1600484255105|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1601009789124|5|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1601009790157|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1601009790233|17|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table authors (author_id bigint generated by default as identity, birthdate date not null, gender varchar(255) not null, name varchar(255) not null, primary key (author_id))|create table authors (author_id bigint generated by default as identity, birthdate date not null, gender varchar(255) not null, name varchar(255) not null, primary key (author_id))
1601009790236|2|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create table books (book_id bigint generated by default as identity, available boolean not null, created_date_time timestamp not null, isbn varchar(255) not null, last_modified_date_time timestamp not null, price decimal(19,2) not null, title varchar(255) not null, author_id bigint not null, primary key (book_id))|create table books (book_id bigint generated by default as identity, available boolean not null, created_date_time timestamp not null, isbn varchar(255) not null, last_modified_date_time timestamp not null, price decimal(19,2) not null, title varchar(255) not null, author_id bigint not null, primary key (book_id))
1601009790241|4|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_AUTHORS_GENDER on authors (gender)|create index IDX_AUTHORS_GENDER on authors (gender)
1601009790242|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_AUTHORS_BIRTHDATE on authors (birthdate)|create index IDX_AUTHORS_BIRTHDATE on authors (birthdate)
1601009790244|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table authors drop constraint if exists UN_AUTHORS_NAME|alter table authors drop constraint if exists UN_AUTHORS_NAME
1601009790246|1|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table authors add constraint UN_AUTHORS_NAME unique (name)|alter table authors add constraint UN_AUTHORS_NAME unique (name)
1601009790247|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BOOKS_AUTHOR_ID on books (author_id)|create index IDX_BOOKS_AUTHOR_ID on books (author_id)
1601009790247|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BOOKS_AVAILABLE on books (available)|create index IDX_BOOKS_AVAILABLE on books (available)
1601009790248|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BOOKS_CREATED_DATE_TIME on books (created_date_time)|create index IDX_BOOKS_CREATED_DATE_TIME on books (created_date_time)
1601009790249|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|create index IDX_BOOKS_LAST_MODIFIED_DATE_TIME on books (last_modified_date_time)|create index IDX_BOOKS_LAST_MODIFIED_DATE_TIME on books (last_modified_date_time)
1601009790249|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books drop constraint if exists UN_BOOKS_TITLE|alter table books drop constraint if exists UN_BOOKS_TITLE
1601009790250|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint UN_BOOKS_TITLE unique (title)|alter table books add constraint UN_BOOKS_TITLE unique (title)
1601009790250|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books drop constraint if exists UN_BOOKS_ISBN|alter table books drop constraint if exists UN_BOOKS_ISBN
1601009790251|0|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint UN_BOOKS_ISBN unique (isbn)|alter table books add constraint UN_BOOKS_ISBN unique (isbn)
1601009790258|5|statement|connection 0|url jdbc:p6spy:h2:mem:datajpa;DB_CLOSE_ON_EXIT=FALSE|alter table books add constraint FK_BOOKS_AUTHOR_ID foreign key (author_id) references authors|alter table books add constraint FK_BOOKS_AUTHOR_ID foreign key (author_id) references authors
